Script conversion system authority code,Name in English,Remarks
iso,International Organization for Standardization,
alalc,American Library Association - Library of Congress,
ungegn,United Nations Group of Experts on Geographical Names,
bgn-pcgn, United States Board on Geographic Names - Permanent Committee on Geographical Names for British Official Use
