Script conversion system authority code,Name in English,Remarks
acadsin,Academia Sinica,
ahl,The Academy of the Hebrew Language,
alalc,American Library Association - Library of Congress,
ammi,Afghanistan Ministry of Mines and Industries,
asm,Academy of Sciences of Moldova,
az,Azerbijian Government,
bas,Bulgarian Academy of Sciences,
bds,Bulgarian Institute for Standardization,
bgna,National Assembly of the Republic of Bulgaria,
bgn,United States Board on Geographic Names,
bgnpcgn,United States Board on Geographic Names - Permanent Committee on Geographical Names for British Official Use,
bt,Royal Government of Bhutan,
cnt,Lao Commission Nationale de Toponymie,
din,German Institute for Standardization,
easc,"Euro-Asian Council for Standardization, Metrology and Certification",
elot,Hellenic Organization for Standardization,
gaz,Azeri Government,
by,Government of Belarus,
gbt,Dzongkha Government of Bhutan,
gch,Government of China,
ge,Government of Georgia,
ggg,Georgian State Department of Geodesy and Cartography,
jp,Government of Japan,
kp,Korean Democratic People's Republic of Korea,
gmv,Maldivian (Divehi) Maldivian Government,
gost,Rosstandart,
tm,Government of Turkmenistan,
uk,Ukrainian Government of Ukraine,
uz,Government of Uzbekistan,
has,Hebrew Academy System,
historic,Historic systems,
icao,International Civil Aviation Organization,
ign,Arabic Institut Geographique Nationale,
iso,International Organization for Standardization,
itk,Inuit Tapiriit Kanatami,
la,Lao People's Democratic Republic,
lshk,Linguistic Society of Hong Kong,
md,Republic of Moldova,
mext,"Ministry of Education, Culture, Sports, Science and Technology - Japan",
mk,Republic of North Macedonia,
mlc,Myanmar Language Commission,
mlmupc,"The Ministry of Land Management, Urban Planning and Construction of Cambodia",
moct,Korean Ministry of Culture and Tourism,
msst,"The Major State Service ""Turkmenstandartlary""",
mv,Republic of Maldives,
nco,National Cartographic Center of Iran,
nikl,National Institute of Korean Language,
np,"Government of Nepal, Ministry of Land Management, Cooperatives & Poverty Alleviation, Survey Department",
odni,Office of the Director Of National Intelligence,
rit,Royal Institute of Thailand,
rjgc,Royal Jordanian Geographic Center,
royin,Office of the Royal Society of Thailand,
rs,Republic of Serbia,
sac,Standardization Administration of China,
ses,Survey of Egypt,
sgk,Khmere Service Geographique,
ucis,Uyghur Computer Information Society,
un,United Nations,
xlsc,XUAR Language and Script Committee,
yivo,YIVO Institute for Jewish Research,
gki,State Committee on Property of the Republic of Belarus,
